Name	Quality	Station	Category	Resin	Wax	Ochre	Rune	Wood	Regulus	Bast	Pelt	Patch	Mat Sum
Telvanni Table Runner, Bordered Azure	Epic	Enchanting	Parlor	8.0			12.0			8.0		Morrowind / Clockwork	28.0
Telvanni Table Runner, Gilded Azure	Epic	Enchanting	Parlor	7.0			11.0			8.0		Morrowind / Clockwork	26.0
Telvanni Table, Organic Game	Epic	Enchanting	Dining	8.0			11.0	7.0				Morrowind / Clockwork	26.0
Telvanni Table, Organic Grand	Epic	Enchanting	Dining	8.0			12.0	8.0				Morrowind / Clockwork	28.0
Telvanni Throne, Organic	Epic	Enchanting	Gallery	7.0	7.0		12.0			6.0		Morrowind / Clockwork	32.0
Tongs, Forge	Superior	Blacksmithing	Workshop					6.0	8.0			Homestead	14.0
Tools, Case	Legendary	Woodworking	Workshop				13.0	15.0	15.0			Homestead	43.0
Tribunal Tablet of Almalexia	Epic	Enchanting	Gallery	6.0	6.0		12.0		8.0			Morrowind / Clockwork	32.0
Vampiric Alchemy Rack, Tubes	Superior	Alchemy	Workshop	8.0					6.0			Waking Flame	14.0
Vampiric Armchair, Ornate	Epic	Woodworking	Dining		8.0	6.0		13.0				Greymoor	27.0
Vampiric Bed, Canopy	Epic	Clothing	Suite	7.0				10.0		13.0		Greymoor	30.0
Vampiric Bed, Full	Epic	Clothing	Suite	7.0				10.0		13.0		Greymoor	30.0
Vampiric Bed, Single	Superior	Clothing	Suite					6.0		9.0		Greymoor	15.0
Vampiric Bookcase, Arched	Superior	Woodworking	Library		5.0			9.0				Greymoor	14.0
Vampiric Bookcase, Arched Filled	Epic	Woodworking	Library		6.0			13.0			10.0	Greymoor	29.0
Vampiric Bookcase, Short	Superior	Woodworking	Library		5.0			9.0				Greymoor	14.0
Vampiric Bookcase, Short Filled	Epic	Woodworking	Library		6.0			13.0			10.0	Greymoor	29.0
Vampiric Bookcase, Tall	Superior	Woodworking	Library		5.0			9.0				Greymoor	14.0
Vampiric Bookcase, Tall Filled	Epic	Woodworking	Library		6.0			13.0			10.0	Greymoor	29.0
Vampiric Brazier, Taloned	Epic	Enchanting	Lighting			6.0	13.0		10.0			Greymoor	29.0
Vampiric Cabinet, Ornate	Epic	Woodworking	Hearth		8.0	6.0		13.0				Greymoor	27.0
Vampiric Cabinet, Wall	Epic	Woodworking	Hearth	7.0	8.0			13.0				Greymoor	28.0
Vampiric Candlestick	Superior	Blacksmithing	Lighting		5.0				9.0			Waking Flame	14.0
Vampiric Carpet, Grand Sigil	Epic	Clothing	Parlor	9.0			7.0			13.0		Greymoor	29.0
Vampiric Carpet, Large	Epic	Clothing	Parlor	9.0	6.0					13.0		Greymoor	28.0
Vampiric Carpet, Sigil	Epic	Clothing	Parlor	9.0			7.0			13.0		Greymoor	29.0
Vampiric Carpet, Standard	Superior	Clothing	Parlor	6.0						9.0		Greymoor	15.0
Vampiric Cauldron, Distilled Coagulant	Legendary	Alchemy	Workshop	13.0	10.0	8.0			15.0			Flames of Ambition	46.0
Vampiric Chair, Fanged	Epic	Woodworking	Dining	7.0	8.0			13.0				Greymoor	28.0
Vampiric Chandelier, Amber Fanged	Epic	Enchanting	Lighting			6.0	13.0		10.0			Greymoor	29.0
Vampiric Chandelier, Azure Wrought-Iron	Legendary	Blacksmithing	Lighting		10.0		15.0		15.0			Stonethorn	40.0
Vampiric Desk, Polished	Epic	Woodworking	Library	7.0	8.0			13.0				Greymoor	28.0
Vampiric Divider, Ornate	Epic	Woodworking	Suite		8.0	6.0		13.0				Greymoor	27.0
Vampiric Drapes, Pulled Back	Superior	Clothing	Parlor	6.0						9.0		Greymoor	15.0
Vampiric Drapes, Tall	Superior	Clothing	Parlor	6.0						9.0		Greymoor	15.0
Vampiric Drapes, Tall Arch	Superior	Clothing	Parlor	6.0						9.0		Greymoor	15.0
Vampiric Dresser, Polished	Epic	Woodworking	Suite	7.0	8.0			13.0				Greymoor	28.0
Vampiric Goblet, Fluted	Superior	Provisioning	Hearth		7.0	5.0						Greymoor	12.0
Vampiric Goblet, Full	Superior	Provisioning	Hearth		7.0	5.0						Greymoor	12.0
Vampiric Lab Jar, Large	Superior	Alchemy	Undercroft	8.0	5.0							Waking Flame	13.0
Vampiric Lab Jar, Red Gelatinous	Fine	Alchemy	Undercroft	5.0								Waking Flame	5.0
Vampiric Lab Jar, Small	Fine	Alchemy	Undercroft	5.0								Waking Flame	5.0
Vampiric Lamp, Amber Tall	Superior	Enchanting	Lighting				9.0		6.0			Greymoor	15.0
Vampiric Lamp, Amber Triple	Superior	Enchanting	Lighting				9.0		6.0			Greymoor	15.0
Vampiric Lamp, Azure Triple	Superior	Enchanting	Lighting				9.0		6.0			Waking Flame	15.0
Vampiric Lectern, Polished	Superior	Woodworking	Library		5.0			9.0				Greymoor	14.0
Vampiric Lightpost, Amber Double	Epic	Enchanting	Lighting			6.0	13.0		10.0			Greymoor	29.0
Vampiric Lightpost, Amber Single	Epic	Enchanting	Lighting			6.0	13.0		10.0			Greymoor	29.0
Vampiric Mirror, Standing	Epic	Blacksmithing	Suite			7.0	7.0		13.0			Greymoor	27.0
Vampiric Pew, Ornate	Epic	Woodworking	Dining		8.0	6.0		13.0				Greymoor	27.0
Vampiric Rug, Circular Sigil	Epic	Clothing	Parlor	9.0			7.0			13.0		Greymoor	29.0
Vampiric Rug, Triangular Sigil	Epic	Clothing	Parlor	9.0			7.0			13.0		Greymoor	29.0
Vampiric Runner, Grand	Epic	Clothing	Parlor	9.0	6.0					13.0		Greymoor	28.0
Vampiric Sconce, Amber	Superior	Enchanting	Lighting				9.0		6.0			Greymoor	15.0
Vampiric Sconce, Azure	Superior	Enchanting	Lighting				9.0		6.0			Waking Flame	15.0
Vampiric Sideboard, Long	Superior	Woodworking	Dining		5.0			9.0				Greymoor	14.0
Vampiric Sideboard, Racks	Epic	Woodworking	Hearth	7.0	8.0			13.0				Greymoor	28.0
Vampiric Sideboard, Shelves	Superior	Woodworking	Library		5.0			9.0				Greymoor	14.0
Vampiric Table, Circular	Epic	Woodworking	Dining	7.0	8.0			13.0				Greymoor	28.0
Vampiric Table, Grand	Epic	Woodworking	Dining	7.0	8.0			13.0				Greymoor	28.0
Vampiric Table, Small	Superior	Woodworking	Dining		5.0			9.0				Greymoor	14.0
Vampiric Table, Square Low	Superior	Woodworking	Dining		5.0			9.0				Greymoor	14.0
Vampiric Trunk, Ornate Metal	Superior	Blacksmithing	Suite					6.0	9.0			Greymoor	15.0
Vampiric Trunk, Polished Wood	Superior	Woodworking	Suite					9.0	6.0			Greymoor	15.0
Vampiric Wall Mirror	Epic	Blacksmithing	Suite			7.0	7.0		13.0			Greymoor	27.0
Vampiric Wardrobe, Ornate	Epic	Woodworking	Suite		8.0	6.0		13.0				Greymoor	27.0
Velothi Brazier, Temple	Epic	Blacksmithing	Lighting		8.0		8.0		12.0			Morrowind / Clockwork	28.0
Vial, Delicate	Epic	Alchemy	Hearth	11.0	7.0		8.0					Homestead	26.0
Winter Cardinal Painting, Work in Progress	Legendary	Alchemy	Gallery	13.0	11.0			11.0			13.0	Stonethorn	48.0
Winter Squash, Display	Fine	Provisioning	Hearth		3.0							Homestead	3.0
Witches Corpse, Wrapped	Epic	Clothing	Undercroft		8.0			8.0		12.0		Morrowind / Clockwork	28.0
Wood Elf Awning, Leather	Fine	Clothing	Structures								7.0	Homestead	7.0
Wood Elf Bar, Drying	Fine	Woodworking	Hearth					5.0				Homestead	5.0
Wood Elf Bar, Long	Fine	Woodworking	Hearth					5.0				Homestead	5.0
Wood Elf Bar, Short	Fine	Woodworking	Hearth					5.0				Homestead	5.0
Wood Elf Bar, Sturdy	Fine	Woodworking	Hearth					5.0				Homestead	5.0
Wood Elf Barrel, Ceramic	Superior	Provisioning	Workshop		8.0		6.0		5.0			Homestead	19.0
Wood Elf Basin, Stone	Fine	Enchanting	Undercroft				5.0					Homestead	5.0
Wood Elf Bedding, Layered	Superior	Clothing	Suite	6.0	6.0						9.0	Homestead	21.0
Wood Elf Bedding, Padded	Epic	Clothing	Suite	8.0	7.0						11.0	Homestead	26.0
Wood Elf Bedding, Scattered	Fine	Clothing	Suite								7.0	Homestead	7.0
Wood Elf Bin, Blue Feathers	Epic	Provisioning	Hearth		10.0		8.0		6.0			Homestead	24.0
Wood Elf Bin, Feathers	Epic	Provisioning	Hearth		10.0		7.0		7.0			Homestead	24.0
Wood Elf Bladder, Fermenting	Superior	Clothing	Hearth	5.0	5.0						7.0	Homestead	17.0
Wood Elf Bone Chimes	Epic	Provisioning	Undercroft		9.0			6.0			7.0	Homestead	22.0
Wood Elf Bookcase, Leather	Superior	Clothing	Library		6.0			7.0			10.0	Homestead	23.0
Wood Elf Bowl, Striped	Superior	Provisioning	Hearth		7.0							Homestead	7.0
Wood Elf Canopy, Braced	Superior	Clothing	Structures		7.0			7.0			11.0	Homestead	25.0
Wood Elf Canopy, Leather	Fine	Clothing	Structures		5.0						7.0	Homestead	12.0
Wood Elf Canopy, Spine	Epic	Clothing	Structures		8.0			9.0			13.0	Homestead	30.0
Wood Elf Cask, Ceramic	Superior	Provisioning	Hearth		8.0		6.0	5.0				Homestead	19.0
Wood Elf Cask, Painted	Epic	Provisioning	Hearth		10.0		7.0		7.0			Homestead	24.0
Wood Elf Cauldron, Ceramic	Superior	Provisioning	Hearth		9.0		5.0		4.0			Homestead	18.0
Wood Elf Cauldron, Stone	Fine	Enchanting	Hearth				7.0		4.0			Homestead	11.0
Wood Elf Censer, Hanging	Epic	Provisioning	Undercroft		8.0				6.0		6.0	Homestead	20.0
Wood Elf Chair, Leather	Superior	Clothing	Dining		6.0			5.0			8.0	Homestead	19.0
Wood Elf Counter, Long Leather	Fine	Clothing	Dining								7.0	Homestead	7.0
Wood Elf Cup, Ceramic	Fine	Provisioning	Hearth		4.0							Homestead	4.0
Wood Elf Cup, Chipped	Fine	Provisioning	Hearth		4.0							Homestead	4.0
Wood Elf Cup, Striped	Fine	Provisioning	Hearth		4.0							Homestead	4.0
Wood Elf Divider, Narrow	Fine	Clothing	Suite								6.0	Homestead	6.0
Wood Elf Divider, Relaxed	Superior	Clothing	Suite		6.0			7.0			10.0	Homestead	23.0
Wood Elf Divider, Stretched	Fine	Clothing	Suite								5.0	Homestead	5.0
Wood Elf Divider, Taut	Superior	Clothing	Suite		4.0			5.0			9.0	Homestead	18.0
Wood Elf Fish Dish	Epic	Provisioning	Hearth		10.0		8.0		6.0			Homestead	24.0
Wood Elf Grinding Stone	Fine	Enchanting	Hearth				5.0					Homestead	5.0
Wood Elf Hammock, Double	Superior	Clothing	Suite		4.0			5.0			9.0	Homestead	18.0
Wood Elf Hammock, Single	Superior	Clothing	Suite		7.0			7.0			11.0	Homestead	25.0
Wood Elf Hearth, Forest	Epic	Enchanting	Undercroft	8.0			12.0		8.0			Homestead	28.0
Wood Elf Hide, Heavy	Fine	Clothing	Undercroft								6.0	Homestead	6.0
Wood Elf Pedestal, Engraved	Fine	Enchanting	Undercroft				7.0					Homestead	7.0
Wood Elf Pitcher, Ceramic	Superior	Provisioning	Hearth	5.0	8.0				6.0			Homestead	19.0
Wood Elf Pitcher, Chipped	Superior	Provisioning	Hearth	5.0	7.0				5.0			Homestead	17.0
Wood Elf Pitcher, Marked	Superior	Provisioning	Hearth	5.0	8.0				6.0			Homestead	19.0
Wood Elf Pitcher, Painted	Superior	Provisioning	Hearth	5.0	7.0				5.0			Homestead	17.0
Wood Elf Rack, Brace	Fine	Woodworking	Hearth					5.0				Homestead	5.0
Wood Elf Rack, Double	Superior	Clothing	Library		6.0			6.0			9.0	Homestead	21.0
Wood Elf Rack, Dried Fish	Epic	Provisioning	Hearth		9.0		7.0	7.0				Homestead	23.0
Wood Elf Rack, Dried Meat	Epic	Provisioning	Hearth		9.0		7.0	7.0				Homestead	23.0
Wood Elf Rack, Meat	Epic	Provisioning	Hearth	7.0	10.0				7.0			Homestead	24.0
Wood Elf Rack, Single	Superior	Woodworking	Library					8.0			5.0	Homestead	13.0
Wood Elf Shelf, Tiered	Fine	Clothing	Library								6.0	Homestead	6.0
Wood Elf Skull and Bones	Epic	Provisioning	Undercroft		10.0			7.0			7.0	Homestead	24.0
Wood Elf Stool, Leather	Fine	Clothing	Workshop								5.0	Homestead	5.0
Wood Elf Table, Formal	Superior	Clothing	Dining					7.0	6.0		10.0	Homestead	23.0
Wood Elf Table, Leather	Fine	Clothing	Dining								7.0	Homestead	7.0
Wood Elf Tapestry, Deer	Epic	Clothing	Parlor	6.0	6.0			8.0			12.0	Homestead	32.0
Wood Elf Tapestry, Painted	Epic	Clothing	Parlor	8.0				8.0			12.0	Homestead	28.0
Wood Elf Tapestry, Vine	Epic	Clothing	Parlor	8.0	8.0						12.0	Homestead	28.0
Wood Elf Tent, Frame	Epic	Woodworking	Structures		10.0			14.0			8.0	Homestead	32.0
Wood Elf Tent, Sturdy	Superior	Clothing	Structures		4.0			6.0			9.0	Homestead	19.0
Wood Elf Throne, Vine	Legendary	Woodworking	Gallery	9.0			13.0	15.0		13.0		Homestead	50.0
Wood Elf Totem, Framed	Epic	Provisioning	Undercroft		10.0			6.0			8.0	Homestead	24.0
Wood Elf Totem, Skull	Epic	Provisioning	Undercroft		10.0			7.0			7.0	Homestead	24.0
Wood Elf Trough, Slop	Epic	Provisioning	Hearth		10.0		7.0		7.0			Homestead	24.0
Wood Elf Urn, Deer	Fine	Provisioning	Hearth		5.0							Homestead	5.0
Wood Elf Urn, Scratched	Fine	Provisioning	Hearth		5.0							Homestead	5.0
Wood Elf Vase, Chipped	Superior	Provisioning	Parlor		9.0		6.0		6.0			Homestead	21.0
Wood Elf Vase, Painted	Superior	Provisioning	Parlor		9.0		6.0		6.0			Homestead	21.0
Wood Elf Vase, Swirled	Fine	Provisioning	Parlor		4.0							Homestead	4.0
Wood Elf Vessel, Tiered Ceramic	Superior	Provisioning	Parlor		9.0		6.0		6.0			Homestead	21.0
Wood Elf Vessel, Tiered Painted	Superior	Provisioning	Parlor		9.0		6.0		6.0			Homestead	21.0
Wood Elf Wall Hide, Fur	Fine	Clothing	Undercroft								6.0	Homestead	6.0
Wood Elf Wall Hide, Pierced	Fine	Clothing	Undercroft								7.0	Homestead	7.0
Wood Elf Wall Hide, Spotted	Fine	Clothing	Undercroft								7.0	Homestead	7.0
Alinor Easel, Carved	Legendary	Woodworking	Gallery	10.0	10.0			15.0	15.0			Ascending Tide	50.0
Alinor Painting, Unfinished	Legendary	Woodworking	Gallery	13.0	10.0			11.0		15.0		Lost Depths	49.0
Blackwood Cottage Painting, Unframed	Legendary	Alchemy	Gallery	13.0	11.0			11.0			13.0	Waking Flame	48.0
Blackwood Provisioning Station	Legendary	Provisioning	Services	10.0	11.0		13.0	15.0				Ascending Tide	49.0
Book Stack, Well-Read	Fine	Clothing	Library								5.0	High Isle	5.0
Deadlands Archway	Epic	Enchanting	Structures			7.0	13.0				7.0	Deadlands	27.0
Deadlands Brazier, Bladed	Superior	Blacksmithing	Lighting				6.0		9.0			Blackwood	15.0
Deadlands Puzzle Cube	Legendary	Enchanting	Undercroft	12.0		8.0	15.0		15.0			Ascending Tide	50.0
Deadlands Tapestry, Mehrunes Dagon	Legendary	Clothing	Parlor	13.0		8.0			13.0	15.0		Ascending Tide	49.0
Deadlands Throne	Legendary	Blacksmithing	Gallery	10.0			13.0	15.0	15.0			Ascending Tide	53.0
Dwarven Pipeline, Column	Superior	Blacksmithing	Workshop				7.0		9.0			Morrowind / Clockwork	16.0
Fargrave Balcony	Superior	Woodworking	Structures					9.0	6.0			Ascending Tide	15.0
Fargrave Book Stack, Levitating	Epic	Clothing	Library	9.0			7.0				13.0	Deadlands	29.0
Fargrave Canopy, Massive	Superior	Clothing	Structures					6.0		9.0		Ascending Tide	15.0
Fargrave Colonnade Pillar, Tall	Superior	Enchanting	Courtyard	6.0			9.0					Ascending Tide	15.0
Fargrave Defensive Spike, Corner	Superior	Blacksmithing	Structures				6.0		9.0			Ascending Tide	15.0
Fargrave Defensive Spike, Curved	Superior	Blacksmithing	Structures				6.0		9.0			Ascending Tide	15.0
Fargrave Defensive Spike, Straight	Superior	Blacksmithing	Structures				6.0		9.0			Ascending Tide	15.0
Fargrave Door	Superior	Woodworking	Structures					9.0	6.0			Ascending Tide	15.0
Fargrave Facade, Huge	Superior	Enchanting	Structures	6.0			9.0					Ascending Tide	15.0
Fargrave Platform, Square	Superior	Enchanting	Structures	6.0			9.0					Ascending Tide	15.0
Fargrave Post, Garden Wall	Fine	Enchanting	Courtyard				5.0					Ascending Tide	5.0
Fargrave Stairway, Stone	Fine	Enchanting	Structures				5.0					Ascending Tide	5.0
Fargrave Stairway, Wide Stone	Superior	Enchanting	Structures	6.0			9.0					Ascending Tide	15.0
Fargrave Wall, Exterior	Superior	Enchanting	Structures	6.0			9.0					Ascending Tide	15.0
Fargrave Wall, Garden	Superior	Enchanting	Structures	6.0			9.0					Ascending Tide	15.0
Fargrave Wall, Interior	Superior	Enchanting	Structures	6.0			9.0					Ascending Tide	15.0
Fargrave Water Globules, Static	Legendary	Alchemy	Lighting	13.0	11.0		13.0					Ascending Tide	37.0
High Isle Archway, Carved	Superior	Woodworking	Structures				6.0	9.0				Lost Depths	15.0
High Isle Basket, Woven	Fine	Woodworking	Hearth					5.0				High Isle	5.0
High Isle Beacon, Unlit	Legendary	Blacksmithing	Workshop	10.0		9.0		15.0	15.0			Lost Depths	49.0
High Isle Bed, Canopy Full	Superior	Clothing	Suite					6.0		9.0		High Isle	15.0
High Isle Bed, Single	Fine	Clothing	Suite							5.0		High Isle	5.0
High Isle Bench, Padded	Superior	Woodworking	Dining					9.0		6.0		High Isle	15.0
High Isle Bench, Sturdy	Superior	Woodworking	Dining		5.0			9.0				High Isle	14.0
High Isle Bookcase, Carved Filled	Superior	Woodworking	Library		5.0			9.0				High Isle	14.0
High Isle Bookcase, Wide Carved Filled	Epic	Woodworking	Library		6.0			13.0			10.0	High Isle	29.0
High Isle Brazier, Bowl	Fine	Blacksmithing	Lighting						5.0			High Isle	5.0
High Isle Brazier, Standing	Superior	Blacksmithing	Lighting				6.0		9.0			High Isle	15.0
High Isle Caravel, Miniature	Legendary	Woodworking	Gallery	10.0				15.0		15.0		Lost Depths	40.0
High Isle Carpet, Ballroom	Superior	Clothing	Parlor		5.0					9.0		High Isle	14.0
High Isle Chair, Ornate	Superior	Woodworking	Dining		5.0			9.0				High Isle	14.0
High Isle Chair, Sturdy	Superior	Woodworking	Dining		5.0			9.0				High Isle	14.0
High Isle Counter, Rustic	Fine	Woodworking	Dining					5.0				High Isle	5.0
High Isle Counter, Sturdy	Superior	Woodworking	Dining		5.0			9.0				High Isle	14.0
High Isle Crab, Steamed	Superior	Provisioning	Hearth	6.0	7.0							High Isle	13.0
High Isle Crab, Steamed Pile	Epic	Provisioning	Hearth	9.0	10.0						7.0	High Isle	26.0
High Isle Cup, Full	Fine	Blacksmithing	Hearth						5.0			High Isle	5.0
High Isle Divider, Ornate	Epic	Woodworking	Suite	7.0	8.0			13.0				High Isle	28.0
High Isle Door, Sturdy	Superior	Woodworking	Structures	6.0				9.0				Lost Depths	15.0
High Isle Door, Turquoise	Superior	Woodworking	Structures	6.0				9.0				Lost Depths	15.0
High Isle Doorway, Half-Timber	Fine	Enchanting	Structures				5.0					Lost Depths	5.0
High Isle Doorway, Plaster	Fine	Enchanting	Structures				5.0					Lost Depths	5.0
High Isle Dresser, Carved	Epic	Woodworking	Suite	7.0	8.0			13.0				High Isle	28.0
High Isle Dresser, Rustic	Fine	Woodworking	Suite					5.0				High Isle	5.0
High Isle End Table, Carved	Superior	Woodworking	Parlor		5.0			9.0				High Isle	14.0
High Isle Goblet, Empty	Fine	Blacksmithing	Hearth						5.0			High Isle	5.0
High Isle Hearth, Tilework	Legendary	Enchanting	Structures				15.0	15.0	13.0			Lost Depths	43.0
High Isle Herb Rack, Ladder	Superior	Alchemy	Hearth	8.0				6.0				High Isle	14.0
High Isle Hourglass, Gold	Legendary	Jewelry	Parlor	13.0	10.0	10.0						Lost Depths	33.0
High Isle Lantern, Table	Superior	Blacksmithing	Lighting				6.0		9.0			High Isle	15.0
High Isle Mirror, Standing	Epic	Blacksmithing	Suite			6.0		10.0	13.0			High Isle	29.0
High Isle Mussel, Steamed Pile	Superior	Provisioning	Hearth	6.0	7.0							High Isle	13.0
High Isle Nightstand, Ornate	Superior	Woodworking	Suite		5.0			9.0				High Isle	14.0
High Isle Pillar, Ornate	Superior	Woodworking	Courtyard	6.0				9.0				Lost Depths	15.0
High Isle Plate, Compass Rose Setting	Superior	Woodworking	Hearth		5.0			9.0				High Isle	14.0
High Isle Platform, Tilework	Superior	Enchanting	Structures	6.0			9.0					Lost Depths	15.0
High Isle Platform, Wooden Rectangle	Fine	Woodworking	Structures					5.0				Lost Depths	5.0
High Isle Platform, Wooden Square	Superior	Woodworking	Structures	6.0				9.0				Lost Depths	15.0
High Isle Railing, Carved	Superior	Woodworking	Structures	6.0				9.0				Lost Depths	15.0
High Isle Railing Post, Carved	Superior	Woodworking	Courtyard	6.0				9.0				Lost Depths	15.0
High Isle Rug, Octagonal	Fine	Clothing	Parlor							5.0		High Isle	5.0
High Isle Sconce, Glass	Superior	Blacksmithing	Lighting				6.0		9.0			High Isle	15.0
High Isle Sconce, Ornate	Epic	Blacksmithing	Lighting				10.0	7.0	13.0			High Isle	30.0
High Isle Serving Platter, Silver	Epic	Blacksmithing	Hearth		8.0	6.0			13.0			High Isle	27.0
High Isle Stairway, Large Castle	Superior	Enchanting	Structures	6.0			9.0					Lost Depths	15.0
High Isle Stairway, Tilework	Epic	Enchanting	Structures	7.0			13.0	10.0				Lost Depths	30.0
High Isle Stool, Cushioned	Epic	Woodworking	Workshop		6.0			13.0		10.0		High Isle	29.0
High Isle Stool, Rustic	Fine	Woodworking	Workshop					5.0				High Isle	5.0
High Isle Stool, Sturdy	Superior	Woodworking	Workshop		5.0			9.0				High Isle	14.0
High Isle Streetlight, Paired	Superior	Woodworking	Lighting					9.0	6.0			High Isle	15.0
High Isle Table, Compass Rose	Epic	Woodworking	Dining	7.0	8.0			13.0				High Isle	28.0
High Isle Table, Ornate	Superior	Woodworking	Dining		5.0			9.0				High Isle	14.0
High Isle Table, Rustic	Fine	Woodworking	Dining					5.0				High Isle	5.0
High Isle Table, Sturdy	Superior	Woodworking	Dining		5.0			9.0				High Isle	14.0
High Isle Tapestry, Seaside Tourney	Legendary	Clothing	Parlor	13.0	10.0					15.0		Lost Depths	38.0
High Isle Tea Table, Round Wheel	Epic	Woodworking	Parlor	7.0	8.0			13.0				High Isle	28.0
High Isle Trunk, Ornate	Epic	Woodworking	Suite	7.0	8.0			13.0				High Isle	28.0
High Isle Trunk, Sturdy	Superior	Woodworking	Suite		5.0			9.0				High Isle	14.0
High Isle Turret, Conical Castle	Epic	Enchanting	Structures	7.0			13.0	10.0				Lost Depths	30.0
High Isle Walkway, Balcony	Superior	Woodworking	Structures	6.0				9.0				Lost Depths	15.0
High Isle Walkway, Curved Castle	Superior	Enchanting	Structures	6.0			9.0					Lost Depths	15.0
High Isle Walkway, Straight Castle	Superior	Enchanting	Structures	6.0			9.0					Lost Depths	15.0
High Isle Wall Mirror, Gilded	Epic	Jewelry	Suite			9.0		7.0	10.0			High Isle	26.0
High Isle Wall, Half-Timber	Fine	Enchanting	Structures				5.0					Lost Depths	5.0
High Isle Wall, Thin Castle	Fine	Enchanting	Structures				5.0					Lost Depths	5.0
High Isle Wardrobe, Compass Rose	Epic	Woodworking	Suite	7.0	8.0			13.0				High Isle	28.0
High Isle Wardrobe, Rustic	Fine	Woodworking	Suite					5.0				High Isle	5.0
High Isle Window, Turquoise	Superior	Alchemy	Structures	8.0				6.0				Lost Depths	14.0
Leyawiin Armoire, Formal	Epic	Woodworking	Suite	9.0		6.0		13.0				Blackwood	28.0
Leyawiin Wall, Castle	Superior	Enchanting	Structures				9.0	6.0				Deadlands	15.0
Potted Trees, Stonelore Dogwood	Legendary	Alchemy	Conservatory	13.0	10.0	8.0	15.0					Lost Depths	46.0
Psijic Banner, Long	Epic	Clothing	Parlor	6.0		6.0	7.0			12.0		Summerset	31.0
Shark Jaw, Massive	Legendary	Provisioning	Gallery	12.0	11.0						15.0	Lost Depths	38.0
Solitude Game, Blood-On-The-Snow	Legendary	Woodworking	Parlor	13.0		9.0		15.0				Stonethorn	37.0
Stool, Carved	Fine	Woodworking	Workshop					5.0	3.0			Homestead	8.0
Druidic Bed, Ivy Stone Double			Suite		6.0		13.0				10.0	Firesong	29.0
Druidic Bed, Ivy Stone Single			Suite	6.0			9.0					Firesong	15.0
Druidic Bed, Wood Single			Suite					6.0		9.0		Firesong	15.0
